trial_id,scenario_id,update_id,event,phase,perf_counter_ns,wall_time_iso,fields_json
0,defaults,1,first_canvas.draw_idle.end,render,10049084981100,2026-04-22T13:03:49.958246-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_canvas.draw_idle.start,render,10049085361500,2026-04-22T13:03:49.958626-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_canvas.draw.start,render,10049085761500,2026-04-22T13:03:49.959026-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_result.rasterize.start,render,10049086195600,2026-04-22T13:03:49.959461-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_result.rasterize.end,render,10049086777000,2026-04-22T13:03:49.960042-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_display.set_data.start,render,10049087313800,2026-04-22T13:03:49.960579-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_display.set_data.end,render,10049092186600,2026-04-22T13:03:49.965452-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""29d8eac428518a1bd363695f04f17f0885d9e2c98f7b7ea78add027ec25cbb05"", ""max"": 358.20446225058527, ""mean"": 0.059471054609552196, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_canvas.draw_event,render,10049152397700,2026-04-22T13:03:50.025663-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_canvas.draw.end,render,10049154612100,2026-04-22T13:03:50.027878-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_canvas.draw_idle.end,render,10049155168500,2026-04-22T13:03:50.028434-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_canvas.draw_event,render,10049223560900,2026-04-22T13:03:50.096827-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_canvas.draw_idle.start,render,10049225612700,2026-04-22T13:03:50.098878-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_canvas.draw.start,render,10049226137300,2026-04-22T13:03:50.099402-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_result.rasterize.start,render,10049226577900,2026-04-22T13:03:50.099843-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_result.rasterize.end,render,10049227037300,2026-04-22T13:03:50.100302-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_display.set_data.start,render,10049227535300,2026-04-22T13:03:50.100800-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_display.set_data.end,render,10049232367100,2026-04-22T13:03:50.105632-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""29d8eac428518a1bd363695f04f17f0885d9e2c98f7b7ea78add027ec25cbb05"", ""max"": 358.20446225058527, ""mean"": 0.059471054609552196, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_canvas.draw_event,render,10049295850300,2026-04-22T13:03:50.169116-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_canvas.draw.end,render,10049297784000,2026-04-22T13:03:50.171050-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_canvas.draw_idle.end,render,10049298321600,2026-04-22T13:03:50.171587-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,1,first_tk.after_idle.visible,visible,10049306212300,2026-04-22T13:03:50.179479-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""29d8eac428518a1bd363695f04f17f0885d9e2c98f7b7ea78add027ec25cbb05"", ""max"": 358.20446225058527, ""mean"": 0.059471054609552196, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""first_visible""}"
0,defaults,,automation.start,automation,10049307303400,2026-04-22T13:03:50.180569-05:00,"{""action_count"": 0, ""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792}"
0,defaults,1,gui_update.draw_event,render,10049531257200,2026-04-22T13:03:50.404523-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 37792, ""timing_reason"": ""gui_update""}"
0,defaults,,gui.main.end,startup,10049718652000,2026-04-22T13:03:50.591918-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 41160, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""startup_mode"": ""simulation"", ""theta_initial_deg"": 5.0, ""thread_id"": 37792}"
0,defaults,,gui.runtime_impl.main.end,startup,10049719336700,2026-04-22T13:03:50.592602-05:00,"{""pid"": 41160, ""startup_mode"": ""simulation"", ""thread_id"": 37792}"
0,defaults,,gui.runtime.main.end,startup,10049719779500,2026-04-22T13:03:50.593045-05:00,"{""pid"": 41160, ""startup_mode"": ""simulation"", ""thread_id"": 37792}"
0,defaults,,gui.main.end,startup,10049720142600,2026-04-22T13:03:50.593408-05:00,"{""pid"": 41160, ""startup_mode"": ""simulation"", ""thread_id"": 37792}"
0,defaults,,process.exit,process,10049874483700,2026-04-22T13:03:50.747750-05:00,"{""measured"": false, ""pid"": 38712, ""returncode"": 0, ""termination"": ""normal"", ""thread_id"": null, ""timed_out"": false, ""trial_group"": ""warmup_process""}"
6,defaults,,process.launch.start,process,10049875283000,2026-04-22T13:03:50.748548-05:00,"{""command"": ""python -m ra_sim gui"", ""measured"": true, ""pid"": 38712, ""thread_id"": null, ""trial_group"": ""warm_fresh_process""}"
6,defaults,,process.launch.returned,process,10049877506900,2026-04-22T13:03:50.750772-05:00,"{""child_pid"": 38144, ""measured"": true, ""pid"": 38712, ""thread_id"": null, ""trial_group"": ""warm_fresh_process""}"
6,defaults,,python.entry,startup,10049928679400,2026-04-22T13:03:50.801945-05:00,"{""pid"": 38144, ""thread_id"": 36648}"
6,defaults,,launcher.main.start,startup,10049981217400,2026-04-22T13:03:50.854484-05:00,"{""pid"": 38144, ""thread_id"": 36648}"
6,defaults,,launcher.startup_mode.resolved,startup,10049982160500,2026-04-22T13:03:50.855426-05:00,"{""pid"": 38144, ""startup_mode"": ""simulation"", ""thread_id"": 36648}"
6,defaults,,gui.command.received,startup,10049982600800,2026-04-22T13:03:50.855866-05:00,"{""command"": ""gui"", ""pid"": 38144, ""thread_id"": 36648}"
6,defaults,,gui.runtime.import.start,startup,10049991460700,2026-04-22T13:03:50.864726-05:00,"{""pid"": 38144, ""thread_id"": 36648}"
6,defaults,,gui.runtime.import.end,startup,10049992605600,2026-04-22T13:03:50.865871-05:00,"{""pid"": 38144, ""thread_id"": 36648}"
6,defaults,,gui.main.start,startup,10049993182700,2026-04-22T13:03:50.866448-05:00,"{""pid"": 38144, ""startup_mode"": ""simulation"", ""thread_id"": 36648}"
6,defaults,,gui.runtime.main.start,startup,10049993957500,2026-04-22T13:03:50.867248-05:00,"{""pid"": 38144, ""startup_mode"": ""simulation"", ""thread_id"": 36648}"
6,defaults,,gui.runtime_impl.import.start,startup,10049994510000,2026-04-22T13:03:50.867775-05:00,"{""pid"": 38144, ""thread_id"": 36648}"
6,defaults,,gui.runtime_impl.import.end,startup,10049995145300,2026-04-22T13:03:50.868410-05:00,"{""pid"": 38144, ""thread_id"": 36648}"
6,defaults,,gui.runtime_impl.main.start,startup,10049995507600,2026-04-22T13:03:50.868773-05:00,"{""pid"": 38144, ""startup_mode"": ""simulation"", ""thread_id"": 36648}"
6,defaults,,gui.runtime_session.import.start,startup,10049995865600,2026-04-22T13:03:50.869131-05:00,"{""pid"": 38144, ""thread_id"": 36648}"
6,defaults,,gui.runtime_session.import.end,startup,10050875766700,2026-04-22T13:03:51.749033-05:00,"{""pid"": 38144, ""thread_id"": 36648}"
6,defaults,,gui.main.start,startup,10050876326300,2026-04-22T13:03:51.749592-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""startup_mode"": ""simulation"", ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,tk.root.create.start,startup,10050876760200,2026-04-22T13:03:51.750025-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,tk.root.create.end,startup,10050966858400,2026-04-22T13:03:51.840125-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,widgets.build.start,startup,10050967735000,2026-04-22T13:03:51.841001-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,widgets.build.end,startup,10051042575800,2026-04-22T13:03:51.915842-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,background.first_load.start,startup,10051084647300,2026-04-22T13:03:51.957914-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,poni.parse.start,startup,10051113340500,2026-04-22T13:03:51.986607-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""poni_file"": ""geometry.poni"", ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,poni.parse.end,startup,10051114077200,2026-04-22T13:03:51.987343-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""poni_file"": ""geometry.poni"", ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,index_refraction.start,startup,10051115450700,2026-04-22T13:03:51.988716-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""initial"", ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,index_refraction.end,startup,10051342900700,2026-04-22T13:03:52.216167-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""initial"", ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,cif.read.start,startup,10051364551100,2026-04-22T13:03:52.237817-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,cif.read.end,startup,10051420551600,2026-04-22T13:03:52.293818-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,index_refraction.start,startup,10051425624300,2026-04-22T13:03:52.298890-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""nominal"", ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,index_refraction.end,startup,10051645238400,2026-04-22T13:03:52.518505-05:00,"{""background_index"": 0, ""cif_file"": ""Bi2Se3.cif"", ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""nominal"", ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,matplotlib.canvas.create.start,startup,10051663706700,2026-04-22T13:03:52.536972-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,matplotlib.canvas.create.end,startup,10051684398300,2026-04-22T13:03:52.557664-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648}"
6,defaults,,gui.runtime.metadata,metadata,10051685375700,2026-04-22T13:03:52.558641-05:00,"{""background_index"": 0, ""canvas_class"": ""matplotlib.backends.backend_tkagg.FigureCanvasTkAgg"", ""canvas_widget_class"": ""tkinter.Canvas"", ""custom_samples"": null, ""display_height_px"": 1080, ""display_scaling"": 1.3333333333333333, ""display_width_px"": 1920, ""image_size"": 3000, ""main_display_raster_size"": null, ""matplotlib_backend"": ""TkAgg"", ""matplotlib_version"": ""3.10.3"", ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""root_geometry"": ""1200x760+860+440"", ""root_minsize"": [1200, 760], ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""tcl_version"": ""8.6"", ""theta_initial_deg"": null, ""thread_id"": 36648, ""tk_version"": ""8.6""}"
6,defaults,,gui_update.draw_event,render,10051758779900,2026-04-22T13:03:52.632046-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38144, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.canvas_draw_idle.start,render,10052682235100,2026-04-22T13:03:53.555501-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.canvas_draw.start,render,10052682899400,2026-04-22T13:03:53.556165-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.rasterize.start,render,10052683353900,2026-04-22T13:03:53.556619-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
